,Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,1-DailyPurchase,2-PeriodicallyPurchase,3-Random,"1-(s,Q)","2-(s,S)","3-(R,S)",4-Random,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
344,1.0,6.0,7.0,1067.0,15.0,0.0239280837505689,4.0,4.0,0.85,11.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004185216775702,0.0808041677564317,0.0027156632739213,0.0140733215623635,0.2655044866155515,0.150518764631182,0.5699034271909027
345,2.0,6.0,16.0,644.0,8.0,0.0654665452890305,4.0,4.0,0.85,14.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0014606556277829,0.080875815880131,0.0018776694824693,0.0204937581367046,0.1536208138263076,0.1420929437675351,0.6837924842694527
346,3.0,7.0,5.0,1465.0,8.0,0.0856622667273555,4.0,4.0,0.85,8.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001076266646257,0.0518903193692175,0.0028925359609263,0.0074774169239577,0.0832939861594572,0.0430708162168063,0.8661577806997787
347,1.0,9.0,19.0,823.0,4.0,0.0648930359581247,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0014751662231589,0.0979443912397206,0.0541047573080864,0.0639898411339039,0.3287074177359343,0.2448495923405006,0.3624531487896612
348,2.0,3.0,15.0,522.0,5.0,0.0249931725079654,4.0,4.0,0.85,10.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0021898761804457,0.1025086253799209,0.3177808748012737,0.0638011702607648,0.2975675605089831,0.3326725885571749,0.3059586806730771
349,3.0,9.0,24.0,858.0,10.0,0.0723896222121074,4.0,4.0,0.85,15.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013490997526151,0.0821744881231193,0.0030144752037596,0.0138304651069723,0.138000633256505,0.1074085068719269,0.7407603947645958
350,2.0,6.0,27.0,277.0,10.0,0.0590760127446518,4.0,4.0,0.85,5.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0015810500755093,0.1144381233221593,0.0120943210481724,0.0320939613211415,0.1923571552422647,0.2814352220176942,0.4941136614188995
351,1.0,4.0,18.0,461.0,2.0,0.0175375512061902,4.0,4.0,0.85,2.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0019882789411126,0.1228929172534798,0.3851199269720406,0.0573408290118933,0.3461837990136311,0.3838937871440629,0.2125815848304124
352,1.0,8.0,12.0,1317.0,7.0,0.0452298588984979,4.0,4.0,0.85,4.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0019378372728267,0.0461527480161066,0.0,0.0659321524256207,0.2400569794283101,0.1806025770409798,0.5134082911050892
353,2.0,7.0,26.0,675.0,3.0,0.0244606281292671,4.0,4.0,0.85,3.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0018417689126066,0.0913112148463307,0.1302740419245211,0.0434903979183966,0.2974076277768707,0.3169043127417207,0.3421976615630118
354,2.0,2.0,22.0,1496.0,3.0,0.0377742375967228,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0021530801641399,0.112587857770619,0.0131657912541381,0.0718445238681805,0.1056877220780687,0.220492713363143,0.6019750406906077
355,1.0,4.0,32.0,1072.0,11.0,0.0793126991351843,4.0,4.0,0.85,0.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006994445203282,0.072050590302772,0.0,0.0081966103270509,0.1779788896533732,0.2418427974831448,0.5719817025364309
356,1.0,5.0,37.0,93.0,2.0,0.0111470186618115,4.0,4.0,0.85,8.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0064645472771163,0.564674998192426,0.927953077607233,0.0333080642180247,0.3932868486258418,0.4762755786311926,0.0971295085249408
357,1.0,9.0,30.0,950.0,7.0,0.0388393263541192,4.0,4.0,0.85,11.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0014439643818342,0.0755219734057431,0.0958620898014405,0.056616185060494,0.3138334005372732,0.2856818316679138,0.3438685827343187
358,1.0,1.0,5.0,705.0,12.0,0.0729221665908056,4.0,4.0,0.85,6.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014750602978648,0.0597675919823395,0.0129849331948322,0.058141540986237,0.1900730548565649,0.1750366115528151,0.5767487926043828
359,3.0,9.0,35.0,491.0,11.0,0.0659990896677287,4.0,4.0,0.85,6.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0016110534519222,0.1008052746832306,0.000528799897215,0.0292949322809483,0.1651910862466919,0.1818254626230555,0.6236885188493043
360,3.0,4.0,1.0,981.0,2.0,0.0873008648156577,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0127041380808032,0.0531394259459091,0.1607810967512702,0.3870547811302876,0.1205027151558083,0.0571909488246135,0.4352515548892905
361,2.0,4.0,35.0,1251.0,7.0,0.0787391898042785,4.0,4.0,0.85,8.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0014139218498017,0.0591691442071362,0.0072187591432795,0.0555526232759845,0.1860147696444375,0.282575078436479,0.4758575286430989
362,3.0,8.0,16.0,124.0,11.0,0.05960855712335,4.0,4.0,0.85,12.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0023362130760729,0.1144555410356257,0.2582341372528723,0.0188381786174092,0.2331876644826245,0.1775086919878097,0.5704654649121566
363,3.0,1.0,10.0,246.0,15.0,0.0106144742831133,4.0,4.0,0.85,2.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0015287147769078,0.1307430056443526,0.0765428274768911,0.0305034144222973,0.200416155186733,0.3517471806213659,0.4173332497696035
364,2.0,10.0,17.0,1409.0,5.0,0.0116795630405097,4.0,4.0,0.85,0.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0119614659671985e-05,0.0867666776116294,0.0218791311498875,0.0036286654184192,0.3562039755647116,0.2390692799963771,0.4010980790204919
365,3.0,6.0,23.0,736.0,6.0,0.0319162494310423,4.0,4.0,0.85,10.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0015898688795424,0.089498113129816,0.1899938235200449,0.0593134492704787,0.2787209699120232,0.3310320378412049,0.3309335429762931
366,2.0,9.0,12.0,399.0,3.0,0.0739872553482021,4.0,4.0,0.85,5.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005036937541974,0.1085716083278137,0.0211568311496717,0.013802927096444,0.2756192952107227,0.1666766893643796,0.5439010883284536
367,3.0,4.0,32.0,369.0,8.0,0.0255257168866636,4.0,4.0,0.85,1.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000332476980462,0.0827381322409771,0.0434472015537639,0.0026414244462089,0.1964947588243381,0.2947302596148408,0.5061335571146123
368,2.0,1.0,25.0,155.0,6.0,0.0186026399635867,4.0,4.0,0.85,1.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000402817121027,0.129646305098757,0.25555638030231,0.0028760791044498,0.1577430636906267,0.5295344525411347,0.3098464046637885
369,2.0,5.0,9.0,1378.0,10.0,0.0526854802002731,4.0,4.0,0.85,12.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0012535436803785,0.0613159089517449,0.0040873126632964,0.0470739570845847,0.1780775780996424,0.1295791305385333,0.6452693342772395
370,2.0,8.0,7.0,308.0,4.0,0.0180700955848884,4.0,4.0,0.85,9.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0010012362404072,0.1465108621894189,0.4393781441853438,0.0481835910168484,0.4178599569799855,0.2235178397721459,0.3104386122310201
371,2.0,6.0,4.0,185.0,1.0,0.0670641784251251,4.0,4.0,0.85,4.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013932339493116,0.1286255144032921,0.1780373544995192,0.04400055932659,0.4283525541576409,0.1584506532910463,0.3691962332247227
372,1.0,3.0,24.0,338.0,12.0,0.0665316340464269,4.0,4.0,0.85,13.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0021271736750839,0.0838638456269174,0.0504187933122984,0.0440804011394745,0.2217408785560849,0.3097409055103575,0.4244378147940829
373,1.0,7.0,9.0,1195.0,4.0,0.0942239417387346,4.0,4.0,0.85,15.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0033387729254451,0.081164893652979,0.001757645933147,0.1136972150174887,0.2446399379868288,0.1693902627987714,0.472272584196911
374,2.0,4.0,13.0,919.0,14.0,0.0798452435138825,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015110057436917,0.0566708625396037,0.0030785505951322,0.0391874603114326,0.1787719822625192,0.1487788524024995,0.6332617050235485
375,2.0,6.0,32.0,552.0,14.0,0.0734547109695038,4.0,4.0,0.85,13.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0019932364718776,0.0854204390662866,0.0010439621155203,0.0297249011950444,0.1698683449226393,0.2058533104408095,0.5945534434415066
376,2.0,7.0,21.0,1134.0,15.0,0.0867683204369595,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.000818599938453,0.0554178056428505,0.0005581883389178,0.0247784193224658,0.16366000990081,0.1355693927568626,0.6759921780198616
377,2.0,2.0,34.0,889.0,5.0,0.0313837050523441,4.0,4.0,0.85,3.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0016537770737088,0.1202882474445891,0.0083620397452313,0.0550128895297145,0.1318277438287882,0.4362523854330358,0.3769069812084614
378,2.0,9.0,40.0,766.0,1.0,0.0803777878925808,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0175876832835366,0.1562908842863119,0.5748273362078834,0.4889091653131007,0.1439545535193453,0.1734106413658034,0.1937256398017505
379,2.0,5.0,23.0,1077.0,3.0,0.0606736458807464,4.0,4.0,0.85,11.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0058948640739066,0.0944491795767448,0.0543527195236453,0.2718442726182385,0.1898671263659204,0.2408604411016305,0.2974281599142105
380,1.0,5.0,28.0,828.0,5.0,0.0878334091943559,4.0,4.0,0.85,6.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012850591843653,0.1102312552967487,0.0014745624973647,0.0182099769155697,0.215979809954612,0.2677721441749632,0.4980380689548548
381,2.0,5.0,18.0,1011.0,11.0,0.0462949476558944,4.0,4.0,0.85,3.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005833673892811,0.0803953509931288,0.0073189071339545,0.0059343761626325,0.1618720063080622,0.1452707080466663,0.6869229094826389
382,3.0,2.0,29.0,1348.0,1.0,0.0936913973600364,4.0,4.0,0.85,8.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0125928645493881,0.156733686140679,0.3582474320981338,0.4468827627078987,0.107751376884591,0.2515448795725107,0.1938209808349994
383,3.0,3.0,39.0,37.0,5.0,0.0745197997269003,4.0,4.0,0.85,12.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0135618796123829,0.1664929864412336,0.2785509811414359,0.0517814862254535,0.1975389045840031,0.397415684786689,0.3532639244038542
384,3.0,6.0,14.0,1470.0,9.0,0.0191351843422849,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0011671084663454,0.0654734763012397,0.0223469254224256,0.0348675074657174,0.1654052059302788,0.1547368345028889,0.6449904521011147
385,2.0,2.0,11.0,797.0,10.0,0.0393718707328174,4.0,4.0,0.85,2.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002826466603026,0.058989449909963,0.0129592352529393,0.0059153592350082,0.1340935072007793,0.1536368718153037,0.7063542617489086
386,2.0,2.0,38.0,1164.0,9.0,0.0457624032771961,4.0,4.0,0.85,11.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0014518801520297,0.0581429177927438,0.0397408153309232,0.0586291635896819,0.1467357953999072,0.3383590494808823,0.4562759915295285
387,2.0,3.0,6.0,1256.0,8.0,0.012212107419208,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0004516782615993,0.061249670935118,0.0801191176818668,0.0418932028426487,0.265989317926737,0.16196424978322,0.5301532294473942
388,1.0,2.0,26.0,495.0,3.0,0.0473600364132908,4.0,4.0,0.85,1.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.001203116451541,0.0849828554516889,0.1480737724303707,0.0418516372951503,0.215647066595005,0.3931135075249177,0.349387788584927
389,2.0,8.0,5.0,924.0,5.0,0.0612061902594447,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0005083789731228,0.0558618618480929,0.017829914947397,0.0262049998286045,0.2340432081201521,0.1245242565805567,0.6152275354706864
390,2.0,7.0,40.0,1286.0,12.0,0.0862357760582612,4.0,4.0,0.85,1.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0017310266587576,0.0634180575687567,0.0020570606390829,0.0390819006735353,0.1578431835861513,0.1763240560391774,0.6267508597011358
391,2.0,9.0,9.0,465.0,8.0,0.0883659535730541,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0023456368803687,0.0189044833171093,0.0,0.1011797702858855,0.1398308652408892,0.1239409941907881,0.6350483702824371
392,2.0,4.0,29.0,220.0,11.0,0.0329813381884387,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0022108737734199,0.1277686394694377,0.0584539695317616,0.0395322951256189,0.2526917653147156,0.4051565212353216,0.3026194183243438
393,2.0,4.0,17.0,679.0,9.0,0.095289030496131,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0082053846480986,0.1632171641459281,0.0003617570835175,0.1020082674316118,0.0906285443425146,0.1507964485606763,0.6565667396651971
394,2.0,7.0,37.0,434.0,13.0,0.0399044151115157,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0019810401537459,0.1158548906728779,0.0051382807229803,0.0368135944460657,0.1715443219230801,0.2813190354559212,0.5103230481749329
395,1.0,7.0,3.0,583.0,9.0,0.0324487938097405,4.0,4.0,0.85,2.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6829539207216506e-05,0.0846321029411701,0.0138937347297472,0.0069261926316106,0.3214103241525893,0.1355962422661823,0.5360672409496178
396,2.0,6.0,16.0,343.0,5.0,0.047892580791989,4.0,4.0,0.85,8.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0007543316199748,0.1130102746540737,0.0320532062586769,0.012594513707554,0.2474209410212659,0.1958031916150146,0.5441813536561654
397,2.0,8.0,36.0,1042.0,6.0,0.0947564861174328,4.0,4.0,0.85,6.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0014716508268368,0.1203516942119991,0.0016193802699408,0.0110299627177196,0.1680261240874085,0.1785333835578137,0.642410529637058
398,1.0,9.0,21.0,6.0,10.0,0.0260582612653618,4.0,4.0,0.85,8.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0031790069938153,0.2657913598072109,0.8374188579601717,0.0090484383887018,0.510318629993573,0.2938125184074939,0.1868204132102311
399,3.0,2.0,20.0,613.0,4.0,0.080910332271279,4.0,4.0,0.85,5.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008703402516178,0.0906714162704568,0.0216213380989445,0.0122131676064319,0.1268658668643649,0.2076269728705262,0.6532939926586768
400,1.0,6.0,1.0,251.0,6.0,0.0814428766499772,4.0,4.0,0.85,12.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.002739373726101,0.0,0.0022736500676036,0.1900554927349125,0.1577051553797518,0.0822426351952958,0.5699967166900398
401,2.0,9.0,28.0,98.0,9.0,0.0819754210286754,4.0,4.0,0.85,4.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0010128689436327,0.0878658932953607,0.123022048224348,0.0113049589812002,0.343520665285327,0.257637059373224,0.3875373163602487
402,3.0,8.0,26.0,1225.0,13.0,0.0532180245789713,4.0,4.0,0.85,3.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000904381854272,0.0810496511958612,0.0021000058988929,0.0060250686454155,0.1334551510695031,0.1362878308081732,0.7242319494769079
403,2.0,1.0,3.0,1321.0,13.0,0.02659080564406,4.0,4.0,0.85,15.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0006599302193974,0.0496094238204717,0.0154911038569429,0.066969096658643,0.1801187848232933,0.1468656073364669,0.6060465111815967
404,2.0,4.0,11.0,67.0,14.0,0.033513882567137,4.0,4.0,0.85,0.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0003376594761413,0.1094913366758541,0.1047149622074492,0.0137660862484263,0.3792592551116811,0.3289377609222446,0.2780368977176477
405,1.0,3.0,8.0,128.0,4.0,0.0409695038689121,4.0,4.0,0.85,7.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005134929440567,0.0932875919649499,0.0637979182533638,0.0149096114732526,0.3906864648177012,0.2930898255642174,0.3013140981448288
406,3.0,7.0,19.0,281.0,1.0,0.0404369594902139,4.0,4.0,0.85,1.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0107967609717084,0.0676982591876208,0.0933148836807057,0.0622588849278943,0.2999446110387123,0.1245646966146574,0.513231807418736
407,3.0,10.0,7.0,648.0,14.0,0.0468274920345926,4.0,4.0,0.85,10.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009255410281084,0.0306564698174919,0.0004579439396439,0.042222109878474,0.0995647030212688,0.0812881572209693,0.7769250298792878
408,3.0,4.0,6.0,526.0,12.0,0.0958215748748293,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0002148838457266,0.0424921699036545,0.0026615645675667,0.0251172742336458,0.2042656426990786,0.1204207149389336,0.6501963681283419
409,1.0,2.0,15.0,863.0,1.0,0.0537505689576695,4.0,4.0,0.85,10.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0158182147986093,0.1760598366545355,0.1270270032079529,0.6052620581242956,0.0883886661285637,0.1697507638484541,0.1365985118986865
410,3.0,3.0,12.0,1138.0,7.0,0.0681292671825216,4.0,4.0,0.85,3.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0014767493604281,0.0650698683338443,0.0076959555366371,0.0247652201922457,0.1539038269174347,0.1482811892575294,0.6730497636327901
411,3.0,6.0,17.0,159.0,13.0,0.0894310423304506,4.0,4.0,0.85,11.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0010735948720322,0.1130474545269789,0.0092379709604589,0.0062295937318907,0.148763247921997,0.12480682464845,0.720200333697662
412,2.0,9.0,23.0,557.0,7.0,0.054815657715066,4.0,4.0,0.85,9.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009289450027376,0.0932582044367835,0.0153897604094118,0.0117800943273682,0.2386575329764839,0.1983431399883247,0.5512192327078229
413,2.0,5.0,34.0,710.0,4.0,0.0542831133363677,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0007285303990727,0.0806716664417623,0.0309642893373038,0.0251749746523504,0.1934674043454631,0.2986934829729594,0.482664138029227
414,3.0,7.0,25.0,893.0,10.0,0.0127446517979062,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0009583903201999,0.1007890106044548,0.0412798559167332,0.0273541067550557,0.2369057853251814,0.2242513942613358,0.5114887136584271
415,1.0,7.0,14.0,740.0,13.0,0.0132771961766044,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0003928731818092,0.0910587059905831,0.0379467881538,0.020742802698479,0.3615038621507827,0.2792279752028145,0.3385253599479237
416,1.0,6.0,20.0,1352.0,8.0,0.0750523441055985,4.0,4.0,0.85,3.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0008586388382549,0.0690335062292566,0.0,0.0327295050487978,0.261401798238238,0.2255720381601826,0.4802966585527815
417,1.0,1.0,19.0,1230.0,6.0,0.0345789713245334,4.0,4.0,0.85,14.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0224413332574507,0.4479456232364137,0.2190027180976126,0.1666370430876541,0.1376195826276194,0.29072733454342,0.4050160397413063
418,1.0,10.0,33.0,1107.0,12.0,0.0196677287209831,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0011015786199589,0.0757175926682919,0.0464020195593776,0.0386819282297227,0.3284667742236861,0.2887636635899258,0.3440876339566652
419,2.0,8.0,2.0,1199.0,11.0,0.0755848884842967,4.0,4.0,0.85,10.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0001285108828007,0.000342928357995,0.0022699338437159,0.0159877518463497,0.1428525048976133,0.0614884676023109,0.779671275653726
420,2.0,8.0,31.0,1291.0,4.0,0.0675967228038234,4.0,4.0,0.85,11.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0051390109257548,0.1058325673318367,0.0303557890403118,0.2081566637324418,0.212404358517608,0.2522308772870203,0.3272081004629298
421,1.0,9.0,25.0,373.0,14.0,0.0963541192535275,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0010281482964284,0.0931171256483444,0.0013648253984765,0.0144098230012709,0.2594071162529348,0.2367328672222053,0.4894501935235887
422,3.0,8.0,30.0,439.0,6.0,0.0212653618570778,4.0,4.0,0.85,4.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.001020553721548,0.115562562126775,0.0488230754823964,0.0225281547184751,0.2753166641316871,0.2907669550203811,0.4113882261294566
423,1.0,3.0,34.0,1439.0,14.0,0.0601411015020482,4.0,4.0,0.85,4.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00400215241031,0.2084261539171444,0.0001144165439431,0.0109708164690755,0.1035067360695311,0.2292831721586088,0.6562392753027845
424,1.0,5.0,13.0,618.0,11.0,0.0622712790168411,4.0,4.0,0.85,1.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0076208041703348,0.1769431559067575,0.0002771298696807,0.0567877607749428,0.163495571936352,0.2121277545677966,0.5675889127209085
425,2.0,3.0,28.0,1046.0,13.0,0.076117432862995,4.0,4.0,0.85,2.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0188314626707771,0.3185381765924105,0.0,0.0456118291317233,0.0379758003686327,0.151239503408666,0.7651728670909779
426,3.0,2.0,31.0,771.0,8.0,0.0617387346381429,4.0,4.0,0.85,9.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0007756091202842,0.0664340791482338,0.0275750046356387,0.0139832875515034,0.1124256013419146,0.2421914847325113,0.6313996263740705
427,2.0,7.0,3.0,801.0,3.0,0.0207328174783796,4.0,4.0,0.85,13.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027828891519592,0.1149102067033884,0.1245121196640854,0.089439276150832,0.2736109490200343,0.1502269073161652,0.4867228675129683
428,2.0,7.0,35.0,190.0,8.0,0.0484251251706873,4.0,4.0,0.85,15.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0061602033120599,0.1275617740031038,0.2324814184968056,0.0639480573532935,0.2444849777622798,0.3450344252711285,0.3465325396132983
429,1.0,7.0,31.0,41.0,12.0,0.0558807464724624,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0025136154168412,0.1202346578856745,0.4427733621421406,0.0130452781636343,0.4648225647148561,0.3390756237953787,0.183056533326131
430,2.0,1.0,36.0,312.0,10.0,0.0888984979517524,4.0,4.0,0.85,4.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0011725334746292,0.0841852633928986,0.0708670058112128,0.0270083546058156,0.1390617652464233,0.3946313683471257,0.4392985118006353
431,3.0,10.0,11.0,1016.0,4.0,0.0276558944014565,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0035523070554412,0.0986882634979872,0.2363950740260245,0.1487609910579806,0.2508961322014699,0.1618234705510192,0.4385194061895301
432,2.0,6.0,8.0,867.0,8.0,0.0351115157032316,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0006433967915326,0.044629337550239,0.0028389301249967,0.0311803453786948,0.1812445960377962,0.1342159733874826,0.6533590851960264
433,3.0,2.0,5.0,404.0,9.0,0.0553482020937642,4.0,4.0,0.85,0.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0056958271545661,0.17161582555677,0.0078472463173832,0.0510427190178715,0.1166004585399605,0.2421243395062702,0.5902324829358977
434,2.0,3.0,10.0,1413.0,12.0,0.0825079654073736,4.0,4.0,0.85,11.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0018563171406378,0.078378272795332,0.0006040420220988,0.0208459474436859,0.1705296394684052,0.1399803930415784,0.6686440200463303
435,2.0,4.0,33.0,587.0,2.0,0.0138097405553026,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0037738591983152,0.0966663927465965,0.4417306872094064,0.0781472644251625,0.3019948570023587,0.4583794916824467,0.1614783868900321
436,1.0,4.0,11.0,286.0,8.0,0.021797906235776,4.0,4.0,0.85,11.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0013306999255518,0.1087717982212632,0.1986635073613588,0.0415813341909267,0.3213211336997673,0.3140252864003188,0.323072245708987
437,2.0,2.0,22.0,954.0,14.0,0.0202002730996813,4.0,4.0,0.85,6.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0007818673873221,0.0898367548806582,0.0215921154105544,0.0092739188233817,0.1549455237881108,0.2951575007351479,0.5406230566533596
