Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
3,3,21,73,3,0.039886043184571666,4,4,0.85,7,200,500,"1-DailyPurchase","4-Random",0.002347936868926161,0.2340239343532428,0.5849748953632187,0.013752655375084067,0.24409849308834813,0.4774011736405784,0.2647476778959894
3,10,7,313,4,0.023911764895550667,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0013557143147853558,0.12294886307707452,0.3780061966733603,0.07968355894999236,0.3462725240202224,0.20842686661865328,0.36561705041113174
3,4,13,349,10,0.033329904593125216,4,4,0.85,12,200,500,"1-DailyPurchase","1-(s,Q)",0.0008926817469300702,0.10761778778597805,0.029068249258160237,0.010008983684756856,0.14868458847394236,0.15573673148390266,0.6855696963573981
2,2,25,182,9,0.06407414143861398,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.004160694779954199,0.09071708350996185,0.20559738474894204,0.057301779867354366,0.22079648748571834,0.4055183866130205,0.3163833460339067
2,8,8,710,15,0.02096192926054332,4,4,0.85,11,200,500,"3-Random","4-Random",0.0012268340495335543,0.0979354441426757,0.016956245897903215,0.030545954092368686,0.24101946409609215,0.17386315613797454,0.5545714256735645
2,3,29,446,13,0.022646378125573595,4,4,0.85,8,200,500,"1-DailyPurchase","3-(R,S)",0.0003239817314549637,0.07106242019011824,0.027691427428892513,0.006298206816880746,0.1540360778848785,0.2730862815158056,0.5665794337824351
2,2,7,1408,9,0.058010851493104316,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0014991668230023064,0.04838637543005106,0.02797693892022835,0.09339582782838159,0.14890493151789916,0.13497678965602247,0.6227224509976969
1,7,9,1314,11,0.0882210733393729,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.0010118264994533877,0.10182545630183268,1.1936022917164001e-05,0.016791573883282618,0.17315168731364314,0.12451772751609448,0.6855390112869797
3,6,23,341,13,0.010055493214419396,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.001195989902360844,0.10504923643600868,0.1697353054657392,0.021996467862046447,0.33653962239029217,0.2975873405123485,0.343876569235313
1,2,21,895,5,0.03486016732991287,4,4,0.85,4,200,500,"3-Random","4-Random",0.0013138353243258168,0.1166759691123896,0.004082550361942996,0.040785178314392684,0.16083990874092435,0.35857687480012035,0.4397980381445626
2,9,18,1296,1,0.0465943316161407,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.015677468779845688,0.13709863737756967,0.4450863073258107,0.5534688179406981,0.15599195909038796,0.12854134264362876,0.1619978803252852
2,10,37,428,2,0.06572512465761585,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.004505479196246225,0.1387459583712236,0.5511000003977582,0.07559719238350616,0.3237080207125153,0.3289533833376609,0.27174140356631776
2,4,12,862,8,0.02284950706248113,4,4,0.85,3,200,500,"1-DailyPurchase","1-(s,Q)",0.00027816904165828244,0.08044485036261431,0.0094424892852217,0.005698082863716426,0.17504732867598743,0.16487565740710544,0.6543789310531908
1,9,23,1292,12,0.06456739673075423,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.004174057875615102,0.10319796132629486,0.0,0.10555167961380486,0.16443036541516354,0.1789730356983254,0.5510449192727063
2,6,24,233,3,0.035798687847886056,4,4,0.85,1,200,500,"1-DailyPurchase","4-Random",0.0003848275926020373,0.07424218137027444,0.04278681148039985,0.004754088127493512,0.34230155405286955,0.27727464939071095,0.375669708428926
2,10,35,958,7,0.08916104437463722,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0008773460975971037,0.06783759968757601,0.0038029005969502884,0.029902082372023804,0.22274157995865435,0.21882884546026019,0.5285274922090617
3,8,31,909,9,0.08789808461682674,4,4,0.85,12,200,500,"1-DailyPurchase","3-(R,S)",0.000955176013277802,0.07052330242468235,0.0021196924423805266,0.007326726786279228,0.07101516245338474,0.07565229928562063,0.8460058114747154
2,4,19,1145,4,0.04019578587873941,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.001517271810568215,0.10472135912739688,0.12232836834394864,0.05005786397104903,0.20969494811778133,0.23905904732332944,0.5011881405878401
3,8,6,224,14,0.08480283612530948,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0013494676111085772,0.02865585175860692,0.0009266946501979362,0.05478685225420066,0.18043925452461232,0.11578956858051886,0.6489843246406682
2,1,16,1247,13,0.02810734884350506,4,4,0.85,13,200,500,"3-Random","1-(s,Q)",0.009875150451055243,0.29426599921048147,0.00042702653629974013,0.0717074316402249,0.04637033768155119,0.24709523210253415,0.6348269985756897
3,1,8,301,12,0.04624792895162164,4,4,0.85,10,200,500,"1-DailyPurchase","1-(s,Q)",0.00159711095193253,0.10478660792457196,0.009793116926567478,0.016741957130700202,0.1224572848684246,0.22603304808653463,0.6347677099143406
1,4,12,295,8,0.016014880668216873,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.0005516200496557079,0.10572336340201628,0.05388126136881736,0.012336573543017157,0.33269530469221487,0.3073249384027672,0.3476431833620008
3,6,27,1017,8,0.02220115183192207,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0007127171736044372,0.07876714201473996,0.0106895487688712,0.0241295311154522,0.2132465583677178,0.23685799010556036,0.5257659204112697
2,5,34,383,7,0.01961348686509646,4,4,0.85,12,200,500,"1-DailyPurchase","3-(R,S)",0.0008004494362449428,0.07895863115196845,0.04316458914604201,0.013099907610530393,0.2815423703028691,0.33125982285090155,0.3740978992356989
1,6,40,421,13,0.09073894621192832,4,4,0.85,12,200,500,"3-Random","2-(s,S)",0.0022536892418573732,0.0789175708774294,0.11563482029682054,0.04062870297152751,0.24769254501118673,0.3208825305709611,0.39079622144632464
2,4,36,1395,13,0.08051350084785959,4,4,0.85,9,200,500,"3-Random","3-(R,S)",0.0011804352072890773,0.05701846782278777,0.0012088945305222909,0.030327291815349714,0.12058225447080623,0.17338757871744298,0.6757028749964011
2,3,35,976,14,0.09468182693602792,4,4,0.85,12,200,500,"3-Random","1-(s,Q)",0.018978179465634386,0.3745614817032941,0.00024208711420269175,0.04366374720399414,0.03337846939624044,0.14497850181541666,0.7779792815843488
2,10,15,952,11,0.07658124209626384,4,4,0.85,14,200,500,"1-DailyPurchase","3-(R,S)",0.0008190963402695236,0.06965347616554352,0.0023943630329617493,0.016172377843000994,0.17275714618593846,0.1210304766924377,0.6900399992786228
2,3,10,657,14,0.041385326015652306,4,4,0.85,10,200,500,"3-Random","2-(s,S)",0.0012229280318440867,0.09070174182778437,0.01577997861457713,0.029666063713093226,0.194154009663617,0.16282457335862083,0.6133553532646688
2,4,26,124,14,0.011502438366252775,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.00012339473977253233,0.074533275356106,0.2513891639708633,0.008859442176882651,0.3033102930614109,0.3662418419953166,0.3215884227663898
2,3,13,49,2,0.049643157439483436,4,4,0.85,4,200,500,"3-Random","3-(R,S)",0.00472563952353056,0.2694540747931401,0.815416314550791,0.032960788089761474,0.38144194853577307,0.40316642276732717,0.18243084060713827
3,6,15,455,1,0.03825766342591972,4,4,0.85,9,200,500,"3-Random","2-(s,S)",0.01026001643635994,0.155436423575808,0.5466731385350976,0.2602430435895118,0.28216740038983856,0.2205212271205158,0.23706832890013388
3,3,24,80,12,0.04331133841786761,4,4,0.85,8,200,500,"3-Random","3-(R,S)",0.001541331617883564,0.1253876464240559,0.3279013680759394,0.015547038024291419,0.25619627916144055,0.3505903573170887,0.3776663254971794
3,4,12,96,11,0.017338988564211122,4,4,0.85,3,200,500,"3-Random","1-(s,Q)",0.0003541428651128042,0.11943787948862648,0.17613027472968817,0.008396481206494952,0.26798868026426653,0.24709319016187845,0.47652164836736005
3,9,10,772,11,0.021632749516472403,4,4,0.85,7,200,500,"3-Random","1-(s,Q)",0.0004639058228619423,0.09391058329966342,0.005663757507840307,0.025218394041780764,0.23299602164822414,0.15143458520942002,0.5903509991005751
2,3,27,78,4,0.01739880809438857,4,4,0.85,0,200,500,"1-DailyPurchase","2-(s,S)",0.0003847535012568614,0.17025855368831933,0.5889891645209026,0.001820988643177112,0.25115557351894874,0.45347829380603255,0.2935451440318416
2,9,17,1425,2,0.03569526829627165,4,4,0.85,3,200,500,"3-Random","3-(R,S)",0.0011699643394491777,0.10915731190657467,0.24185329696802835,0.0540385872458444,0.33353577110950855,0.21683036539047212,0.3955952762541749
1,7,23,623,10,0.09002502754014562,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0012344165661283837,0.07762241758727967,0.0007299672867087973,0.03733177287910351,0.28872828029677805,0.25786749267508496,0.41607245414903343
1,3,10,1006,8,0.08266259773924234,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.0014022928017298894,0.05543951170730432,0.0011920307454588801,0.04744097299541863,0.22040915671630643,0.19505822196052952,0.5370916483277455
2,7,21,244,14,0.05893572707368499,4,4,0.85,15,200,500,"3-Random","3-(R,S)",0.0022670652808281957,0.09286124489894564,0.15246455972336123,0.029739934225999045,0.2634337935576058,0.22512785658519455,0.48169841563120064
3,6,2,125,4,0.023564213360931445,4,4,0.85,6,200,500,"1-DailyPurchase","1-(s,Q)",0.00035941839568697924,0.22627810866220605,0.1319095679608525,0.010854469319249454,0.30524277219217594,0.14194216276741262,0.541960595721162
2,10,12,787,15,0.03741650897123303,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","4-Random",0.0018086522658570653,0.061849429570708415,0.008577440878460367,0.05444384948071879,0.22009643236725454,0.14543803637898936,0.5800216817730373
3,8,5,1450,3,0.04242239839778851,4,4,0.85,1,200,500,"3-Random","3-(R,S)",0.0005546941094873017,0.08893145294047015,0.020745158904524944,0.0465588137628255,0.24274983532667663,0.12128700478355682,0.589404346126941
1,7,39,242,12,0.036316143400325025,4,4,0.85,2,200,500,"1-DailyPurchase","3-(R,S)",0.00019715384364613525,0.0892753056632114,0.00929758976728412,0.004229106577573943,0.3242577620215267,0.34727489015292656,0.3242382412479729
2,7,6,1482,2,0.016683220015703933,4,4,0.85,12,200,500,"1-DailyPurchase","2-(s,S)",0.004712279396413833,0.12275436915373668,0.0401591614760447,0.10975891219997255,0.3646052847513604,0.1543382281711459,0.3712975748775211
2,4,11,142,2,0.09716089657697881,4,4,0.85,10,200,500,"3-Random","1-(s,Q)",0.014188306204272494,0.20111781563161923,0.3672884027845594,0.18183207057570375,0.28847207809461994,0.2605333479792332,0.26916250335044295
3,1,24,821,14,0.06456442358236525,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0008474584343705517,0.03754755796592062,0.007153554575133367,0.04910258074114174,0.13205223505018368,0.29234250581476784,0.5265026783939069
2,3,31,716,14,0.0786803723195946,4,4,0.85,14,200,500,"1-DailyPurchase","2-(s,S)",0.0011369075135538652,0.07127190736643571,0.00039036452215348324,0.01838915199061051,0.1501004109691571,0.24540204859944734,0.5861083884407852
3,7,35,670,13,0.06354096266362065,4,4,0.85,13,200,500,"3-Random","2-(s,S)",0.0016665284730643395,0.07072327681325857,0.006990759983374365,0.033385653187388786,0.15700420005963003,0.21401095131215983,0.5955991954408214
1,3,24,430,6,0.04723740061435492,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0037079565489586777,0.1570823738710626,0.0659680637770171,0.08268037288685526,0.19845223057753955,0.38345909530166095,0.33540830123394433
1,5,5,1328,13,0.013842102021438348,4,4,0.85,9,200,500,"3-Random","2-(s,S)",0.00022040562214168424,0.059814920794446155,0.01574732788404189,0.03402013113425104,0.3092415441181722,0.17786342363605798,0.4788749011115189
1,3,10,63,8,0.02465257850773061,4,4,0.85,2,200,500,"1-DailyPurchase","1-(s,Q)",0.00029045422199416187,0.14483104356904924,0.15768030548352668,0.002973415132342849,0.35527334761418056,0.34027632543668923,0.3014769118167874
2,7,33,825,9,0.09820239262474947,4,4,0.85,11,200,500,"3-Random","3-(R,S)",0.0018652301107382487,0.06843617810736807,0.014024860854458743,0.042592963638568515,0.16788730928586917,0.19177851628393497,0.5977412107916273
2,8,13,903,3,0.046229167150372535,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.006391389206063159,0.09209865540631344,0.07974174297119664,0.29709247051551957,0.20287833698126553,0.15325794911236315,0.34677124339085175
2,9,11,255,5,0.0918686202458443,4,4,0.85,15,200,500,"3-Random","2-(s,S)",0.005230981011376979,0.10101643467960887,0.21356549470133238,0.09045680375731825,0.2660516452563041,0.16664195552914257,0.47684959545723526
2,10,31,920,13,0.06689243803765926,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0014832787642882683,0.10794206866364829,0.0017037675009802075,0.007314608324007123,0.14969948160235153,0.140321367679486,0.7026645423941553
2,3,12,138,9,0.05914016255667889,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0008989643103646071,0.14823872957857626,0.045920369260622665,0.006815365248649779,0.16952902396417915,0.24219701397427204,0.581458596812899
1,3,32,1079,13,0.04506997531684546,4,4,0.85,5,200,500,"3-Random","4-Random",0.004657703322962711,0.22985181634561927,0.0,0.03486442760983297,0.11264075341834781,0.2965506693784102,0.5559441495934091
1,2,31,185,9,0.08907737882596568,4,4,0.85,13,200,500,"1-DailyPurchase","2-(s,S)",0.0017631048584891115,0.07298274191728518,0.03781672131236457,0.01923698466053967,0.1673054329025719,0.38074748380367945,0.432710098633209
1,2,9,825,7,0.05355343510415176,4,4,0.85,4,200,500,"3-Random","3-(R,S)",0.0010093698961743892,0.06282968613426061,0.013561323322784452,0.03750269218903757,0.2245198442972378,0.232397937148799,0.5055795263649258
3,8,9,1330,11,0.0811143009691869,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0014341499339756913,0.04155967471319369,0.00926364760792843,0.04489123133854614,0.13340844464553545,0.09571141518933464,0.7259889088265837
3,4,34,1262,15,0.04934219203542407,4,4,0.85,3,200,500,"3-Random","4-Random",0.0007015660716963947,0.05873163805335733,0.0056828222082639275,0.021096041780858703,0.14081394150515683,0.18795908192351463,0.6501309347904699
3,5,27,588,1,0.06725450221829204,4,4,0.85,15,200,500,"1-DailyPurchase","1-(s,Q)",0.018783918568887642,0.11775481319455261,0.0815153259461793,0.3745677576429609,0.18425675105612374,0.22652625695293999,0.21464923434797545
2,4,5,726,9,0.039943388892795896,4,4,0.85,8,200,500,"1-DailyPurchase","3-(R,S)",0.0013911094839988444,0.07427691757200783,0.01787039531922785,0.011210910012395029,0.1649315070607623,0.12600676719050175,0.697850815736341
2,6,22,519,14,0.09406316173773187,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0009461081197193363,0.053676730207111154,0.008636235292702217,0.03259509192024185,0.19439836545682274,0.1826807485831343,0.590325794039801
2,7,20,704,11,0.09526664581417367,4,4,0.85,5,200,500,"1-DailyPurchase","3-(R,S)",0.0012069756741485288,0.08899665240352342,0.002953013030243075,0.007277271353572844,0.1260366868672258,0.14547259751781094,0.7212134442613904
3,3,36,824,15,0.0593629039528852,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00862817004956289,0.2370342889018322,0.0009528703790900027,0.029424552716904247,0.041501102120775575,0.1534040546499175,0.7756702905124027
2,5,31,1275,3,0.07387500933559656,4,4,0.85,12,200,500,"3-Random","1-(s,Q)",0.005961174142705134,0.11191076939575563,0.04467965872037907,0.19900938876245514,0.1335968507710054,0.2172701524796401,0.4501236079868994
2,4,11,827,2,0.022983028390575155,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.004731695479769495,0.14027172688564282,0.40625164612045483,0.16232563017238674,0.2626220740492144,0.2335516584896079,0.3415006372887911
1,6,13,1357,3,0.08525908417026964,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.003819301423977108,0.08718942075422909,0.0007914844627654142,0.11831566896900134,0.2096529216840397,0.19981692557793004,0.47221448376902897
2,5,7,1199,3,0.041288195221853695,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0002521011905009938,0.07594845216453024,0.0240451641461326,0.0093050954771783,0.2359097084033954,0.14803874395390285,0.6067464521655235
2,10,17,269,2,0.021662381300309348,4,4,0.85,9,200,500,"3-Random","2-(s,S)",0.00559629857164798,0.208580833534805,0.7496841742866114,0.08465376210431007,0.4518586763655757,0.2916372070476403,0.17185035448247393
2,4,17,873,15,0.016584106199711325,4,4,0.85,10,200,500,"1-DailyPurchase","1-(s,Q)",0.0005872801463496423,0.08897309178124321,0.00852016672913053,0.00891127298966015,0.1237597297656782,0.18819139153685435,0.6791376057078072
3,7,27,1494,7,0.036755049826181004,4,4,0.85,2,200,500,"1-DailyPurchase","3-(R,S)",0.0006307417827121361,0.09482535328831769,0.005613207840915827,0.0033319800655498234,0.14178387884718527,0.1371513890943454,0.7177327519929195
2,1,22,936,3,0.0826406067800329,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.007733000692574462,0.228880918295842,0.013955704783754923,0.15913166100812795,0.05998758459253215,0.3325248691584069,0.448355885240933
2,5,12,665,2,0.04486911885504141,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0035901015377371452,0.13892098173129835,0.18816802223061288,0.08668703848122873,0.2937001435698794,0.22050691780462417,0.39910590014426767
1,3,3,277,14,0.035688113043880844,4,4,0.85,15,200,500,"1-DailyPurchase","2-(s,S)",0.0002951196622720593,0.05481737010891176,0.033184494622781925,0.016339233046802425,0.30481942626998393,0.15877339254400688,0.5200679481392069
2,8,2,375,4,0.03934347622725493,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","4-Random",0.001507977270115549,0.03753434033021966,0.06077615868620543,0.1095847967888179,0.2475264916182057,0.12988422065922597,0.5130044909337504
1,1,17,820,2,0.07596801627363514,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.012966674752220336,0.18316868880206275,0.2553474303796404,0.38502155487186607,0.09909356774954105,0.21753250265084215,0.29835237472775067
2,8,25,527,11,0.04505806013438819,4,4,0.85,12,200,500,"1-DailyPurchase","1-(s,Q)",0.0007574462733159619,0.1085124065916466,0.0022141275023356884,0.011624547481866601,0.19126802094176357,0.17667790616354437,0.6204295254128255
2,3,14,1126,1,0.07333161925082737,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.005716318182972993,0.06693664271717832,0.0033394670483200438,0.16475466371696534,0.09669696089652698,0.0972845166305072,0.6412638587560004
1,5,25,705,3,0.07610975566012261,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","4-Random",0.0033696408192481447,0.08726843380548632,0.13814499262520405,0.1143370951956184,0.2717630365157177,0.30425230833234895,0.30964755995631504
3,3,17,1256,5,0.02911849781646067,4,4,0.85,4,200,500,"3-Random","4-Random",0.0017736402638287329,0.13202247691371014,0.03546014968406603,0.045903370646578574,0.18819082327257128,0.33140223050877643,0.4345035755720737
1,4,11,1009,12,0.0474735865807679,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0014923251287234376,0.05056971266997729,0.0,0.07384780907326366,0.13763134203062982,0.166756057603881,0.6217647912922256
3,8,24,550,11,0.020151828229404745,4,4,0.85,5,200,500,"1-DailyPurchase","2-(s,S)",0.0002061625618825499,0.0929226924975105,0.027436469131374732,0.004060144061205317,0.2279484730436323,0.1942704001678757,0.5737209827272868
