Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
3,1,3,1481,12,0.071083984375,4,4,0.85,10,200,500,"1-DailyPurchase","4-Random",0.004369289930940548,0.0329501812066748,0.005066282357283285,0.021602458838365177,0.12394147501501654,0.07452184342993534,0.779934222716683
1,4,3,380,11,0.083740234375,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00039732021260379676,0.0,0.0,0.06298168196025407,0.19891126920343333,0.10082849157787357,0.6372785572584391
2,8,33,357,8,0.093583984375,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.004975915458268568,0.10202791967648829,0.24911940992796838,0.07912880176068993,0.26054477607308585,0.2775664454338442,0.38275997673237994
2,2,37,544,6,0.037333984375000004,4,4,0.85,12,200,500,"1-DailyPurchase","4-Random",0.0014353239731253625,0.10372238934359801,0.029640784518661263,0.027530372685585065,0.1479649471138602,0.3941372544380776,0.43036742576247716
3,5,19,497,9,0.040146484375000006,4,4,0.85,8,200,500,"3-Random","3-(R,S)",0.001129985692829714,0.09676782928021754,0.020126362958794785,0.02770947745596827,0.2219885845999623,0.24259469977276252,0.5077072381713069
3,7,8,193,6,0.049990234375000005,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.0001147836068139723,0.11557092894833722,0.04939827410659144,0.0026089462193643513,0.24989529602237373,0.14559066455874195,0.6019050931995199
3,10,25,1013,7,0.065458984375,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.0005129479691781005,0.07818006618466901,0.003887948171757071,0.019476027462662197,0.24763068354050904,0.18640349233647815,0.5464897966603505
2,8,10,1411,7,0.07811523437500001,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0004506913935342532,0.039542024967684115,0.0032442891907110503,0.03513244844106628,0.22892686446691418,0.12832211630259255,0.607618570789427
3,4,40,825,5,0.099208984375,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","4-Random",0.007491152207519444,0.09121542513064324,0.19647015116173064,0.16347849403578146,0.1386498389827006,0.2207086513641677,0.47716301561735025
1,2,30,1200,9,0.031708984375000006,4,4,0.85,3,200,500,"3-Random","3-(R,S)",0.0007520376620088261,0.06388941754002855,0.017928222398685714,0.028294338491301075,0.178529837553377,0.3478090047007845,0.4453668192545375
1,8,26,404,15,0.06827148437500001,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.0020041775126225358,0.0902660998596909,0.06278838688639463,0.038119357913668474,0.28691242164575054,0.2635456144671141,0.41142260597346686
2,8,29,872,12,0.017646484375,4,4,0.85,11,200,500,"3-Random","2-(s,S)",0.0009366538584086411,0.09451351932176953,0.07771684776301081,0.02496666119671235,0.24359022735489774,0.2448913694931269,0.4865517419552631
3,2,12,5,7,0.016240234375000002,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","4-Random",0.009499987367038075,0.5079517428227776,0.8952675643500722,0.013888672005966987,0.4635093208114831,0.3166112007730626,0.20599080640948744
2,1,23,427,6,0.080927734375,4,4,0.85,7,200,500,"3-Random","4-Random",0.0019515866616292546,0.06257657248491906,0.08857039374967662,0.05381869678819567,0.14366709738154,0.3432776294135847,0.4592365764166797
2,4,7,1153,8,0.023271484375000002,4,4,0.85,7,200,500,"1-DailyPurchase","4-Random",0.0012025661835553063,0.10601519457568023,0.018688129184275617,0.009930003934419371,0.17408748266437313,0.12976002656059857,0.6862224868406089
1,3,9,123,5,0.062646484375,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","4-Random",0.0019128763781703952,0.10840396629405095,0.10411464978123557,0.04283844812844298,0.36583842873789707,0.2822169303473124,0.3091061927863476
2,5,28,169,10,0.05983398437500001,4,4,0.85,1,200,500,"1-DailyPurchase","3-(R,S)",0.0005070833201280385,0.11265012372541491,0.027189014443043495,0.003679805051366051,0.2056241400996666,0.2578404014084225,0.532855653440545
2,1,17,778,11,0.090771484375,4,4,0.85,11,200,500,"1-DailyPurchase","3-(R,S)",0.0013510049360495242,0.0674183613532092,0.008274122008711556,0.020631803109526083,0.11278552798600541,0.20975785949703987,0.6568248094074285
1,1,39,286,3,0.05561523437500001,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0011914379677006063,0.05630254019888202,0.07466486876290392,0.020444294028970324,0.13511123991516652,0.503098050898565,0.3413464151572982
2,4,33,52,10,0.013427734375,4,4,0.85,11,200,500,"1-DailyPurchase","1-(s,Q)",0.0008897636733758442,0.1011415935426906,0.2780083881310715,0.0035530632621566145,0.3911974475549789,0.36286480520718367,0.24238468397568078
2,9,12,1340,6,0.034521484375,4,4,0.85,9,200,500,"3-Random","2-(s,S)",0.0009077021032345492,0.08282384687432881,0.010280013526460777,0.04683739218827822,0.2393135811838185,0.16454606578888734,0.5493029608390159
1,5,18,158,4,0.038037109375,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0019140286795587631,0.11932889210610442,0.10178096901737423,0.02993125120121116,0.3799211271798697,0.36408219601028097,0.22606542560863827
1,9,17,568,9,0.072490234375,4,4,0.85,13,200,500,"1-DailyPurchase","1-(s,Q)",0.0010072967370161002,0.0847865197605917,0.00028902740370880344,0.025492203291252062,0.2597450376634266,0.18946210148592707,0.5253006575593943
3,7,18,1294,13,0.082333984375,4,4,0.85,4,200,500,"3-Random","2-(s,S)",0.0012188869932126714,0.05892829637990186,0.0006060121131777534,0.023565232653812454,0.15286587807901864,0.13669019412740183,0.6868786951397671
2,3,27,942,13,0.09499023437500001,4,4,0.85,9,200,500,"3-Random","4-Random",0.0013278286119714371,0.047087683559269004,0.0008215290141135794,0.030969110813456206,0.12088008548077529,0.15029235747936515,0.6978584462264034
2,9,28,240,11,0.04717773437500001,4,4,0.85,6,200,500,"3-Random","1-(s,Q)",0.0012706355928055737,0.09617857339515677,0.013080593544121116,0.019440999330541657,0.2393202191190921,0.27302378320185433,0.4682149983485119
2,4,24,1434,3,0.073896484375,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.012286726404219855,0.23165185151524315,0.029850656199076255,0.2947578602836476,0.09085780224096363,0.16245241808100325,0.4519319193943855
2,9,15,1001,13,0.04366210937500001,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","4-Random",0.001914736937080037,0.06991113398585111,0.0019048854159983023,0.044570065638411684,0.28011188953039506,0.21508041910470413,0.46023762572648913
2,10,39,1247,2,0.085146484375,4,4,0.85,0,200,500,"1-DailyPurchase","1-(s,Q)",0.0,0.0,0.0,0.0031600545146845188,0.31151248296416106,0.06230249659283222,0.6230249659283221
1,7,14,310,7,0.09639648437500001,4,4,0.85,10,200,500,"3-Random","2-(s,S)",0.0024562353597518205,0.08606260740064922,0.07950447454922004,0.05166369700428555,0.32852788812860234,0.2420045425962461,0.377803872270866
3,9,5,685,10,0.028896484375000003,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0003251317652712243,0.06301027579902331,0.0347951235467198,0.005895205306956169,0.12529828364666856,0.08882361804328308,0.7799828930030921
1,7,25,99,1,0.089365234375,4,4,0.85,8,200,500,"3-Random","3-(R,S)",0.02059362072473269,0.18329564078852192,0.7159350826444991,0.17663600571161692,0.4026748985778452,0.3232868102761849,0.09740228543435303
2,6,20,1036,10,0.010615234375000001,4,4,0.85,14,200,500,"3-Random","1-(s,Q)",0.0010592562388238697,0.1154840492263576,0.012222561274919719,0.039220774870984985,0.24946761060424644,0.23705689283272088,0.47425472169204763
2,6,32,755,14,0.06124023437500001,4,4,0.85,7,200,500,"1-DailyPurchase","2-(s,S)",0.0006817892005032643,0.08517074315847531,0.0018265631735850864,0.007004426854723079,0.14942677337259183,0.16786230411122038,0.6757064956614647
2,8,22,1130,4,0.038740234375,4,4,0.85,11,200,500,"3-Random","3-(R,S)",0.0026494811257731857,0.1018561314247396,0.22287109459665969,0.09232810588780604,0.2602296715718097,0.22353148071513232,0.4239107418252519
2,7,38,614,8,0.06967773437500001,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.00243907987471191,0.08649668292836393,0.15072522500524008,0.049661283460560306,0.2283406194242655,0.24738157155295046,0.4746165255622237
2,2,34,1059,14,0.05139648437500001,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","4-Random",0.014957599934250151,0.3881354404131731,0.0033933022920409547,0.055176775405456305,0.07687465713235003,0.30098889034133625,0.5669596771208575
3,5,9,989,4,0.092177734375,4,4,0.85,13,200,500,"1-DailyPurchase","3-(R,S)",0.002430376041378952,0.06164012170927977,0.016685586300614928,0.06024506838232703,0.15951677261114586,0.12942052342085753,0.6508176355856696
3,8,14,802,3,0.058427734375000005,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0016897333503522304,0.0790323178454117,0.06647754960220491,0.06186774826401274,0.2853957288464691,0.1957301004939826,0.4570064223955356
1,5,21,895,7,0.05280273437500001,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","4-Random",0.0014687684123626406,0.04571901856250914,0.019599022472122658,0.057266373033259134,0.24840979142000752,0.2796288505666637,0.4146949849800696
2,2,5,849,8,0.04436523437500001,4,4,0.85,0,200,500,"1-DailyPurchase","1-(s,Q)",0.0003725267056064483,0.05844420613678727,0.0018506973818614905,0.007293091639990043,0.15889167547793545,0.14681462496981398,0.6870006079122605
1,6,4,1176,13,0.035927734375000006,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0004337042221930389,0.0356697484733089,0.02165551683466906,0.09457697909305404,0.2655183654617695,0.1581593483825649,0.48174530706261154
3,3,8,532,14,0.06053710937500001,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0014758671597777254,0.05490714809617501,0.009637227456703925,0.05241448597353383,0.20571422801198122,0.14373569024039978,0.5981355957740851
3,9,34,474,12,0.021865234375,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.00076457884627382,0.08660241144160069,0.055505325926229615,0.01771934647437843,0.2741563050133116,0.2622520791237762,0.4458722693885338
2,4,15,1223,5,0.066865234375,4,4,0.85,12,200,500,"3-Random","4-Random",0.002574137241048903,0.0764368771576384,0.07934580102086224,0.09847583612619866,0.1633472592761807,0.15876230285769447,0.5794146017399261
3,3,30,661,14,0.033115234375000004,4,4,0.85,10,200,500,"1-DailyPurchase","4-Random",0.0005034591703940798,0.062106642641839745,0.017515328648590716,0.006732978327542037,0.10693746439499806,0.17085199642913695,0.715477560848323
1,2,19,1364,15,0.024677734375000003,4,4,0.85,2,200,500,"3-Random","4-Random",0.0008891090194801912,0.06381362873053681,0.0076399085953756,0.029369940624079154,0.18655052575063172,0.23702458609093494,0.5470549475343542
2,4,16,333,12,0.064052734375,4,4,0.85,3,200,500,"3-Random","4-Random",0.0012506268199982302,0.10306214888840776,0.009398417734735797,0.01850091006437911,0.20162325787808744,0.18487357594530915,0.5950022561122243
2,1,20,1188,1,0.099912109375,4,4,0.85,1,200,500,"1-DailyPurchase","1-(s,Q)",0.0014753878481691778,0.10582351193423789,0.027571446556716606,0.077431281190477,0.0527609575621041,0.18308369686749282,0.6867240643799261
3,4,35,251,6,0.088662109375,4,4,0.85,11,200,500,"3-Random","2-(s,S)",0.005516064875861175,0.13339462470318816,0.36616136474341476,0.04903497135388451,0.19867432612416056,0.3136078868326161,0.43868281568933887
2,10,1,146,14,0.097802734375,4,4,0.85,12,200,500,"1-DailyPurchase","2-(s,S)",8.007980524591364e-05,0.057927458999462965,0.01683638970720652,0.013139824457505148,0.18779357058161963,0.08530225621863963,0.7137643487422356
1,8,3,345,2,0.026787109375,4,4,0.85,12,200,500,"1-DailyPurchase","1-(s,Q)",0.0034606285907401147,0.15881324108130354,0.07650555048900909,0.12572690930008845,0.3746421648482856,0.16367942997742532,0.3359514958742006
2,2,6,708,2,0.041552734375000004,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00754388403030836,0.11416509505895311,0.27983220046730445,0.43211709472586546,0.1884070447938699,0.1549251033171222,0.22455075716314252
2,8,11,521,4,0.030302734375,4,4,0.85,1,200,500,"3-Random","3-(R,S)",0.0006662571854766136,0.10429724916324011,0.07552505097445941,0.02275162874728542,0.30080286175713516,0.2264385214119881,0.45000698808359124
2,3,10,813,12,0.032412109375000005,4,4,0.85,12,200,500,"3-Random","2-(s,S)",0.0008096929797395567,0.05136065417755799,0.00869470776362477,0.034263950250143074,0.18497036807899364,0.1617669657068596,0.6189987159640037
3,9,9,1235,10,0.018349609375,4,4,0.85,3,200,500,"3-Random","3-(R,S)",0.00024900087618353424,0.07492884135797867,0.017638386095464666,0.011535812742389517,0.16603099581230973,0.10166022427360398,0.7207729671716968
2,7,5,1376,3,0.066162109375,4,4,0.85,14,200,500,"3-Random","1-(s,Q)",0.003885461194306287,0.009801017930499133,0.0012810560705981994,0.2293790329863886,0.1021129022457868,0.06936329669987569,0.5991447680679489
1,9,36,1083,5,0.019052734375,4,4,0.85,10,200,500,"1-DailyPurchase","2-(s,S)",0.0007252253825434542,0.08711560946062066,0.011004566408439383,0.022670629809285758,0.29891509512978115,0.3597006606617027,0.3187136143992304
3,3,31,1270,11,0.075302734375,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.01840050102551097,0.30181219491938693,0.0,0.08507818758404316,0.05305036827655388,0.2223772071319326,0.6394942370074704
1,7,19,860,6,0.08584960937500001,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","4-Random",0.0035928610701924154,0.06796294896331104,0.09139954843006759,0.15375346882486182,0.2613392219078149,0.20644919953574847,0.3784581097315748
3,6,26,1458,9,0.08655273437500001,4,4,0.85,7,200,500,"1-DailyPurchase","1-(s,Q)",0.0021520428216668867,0.12118520792153308,1.4858189722738751e-05,0.008980736889271678,0.0653620903966956,0.08939531176729892,0.8362618609467338
3,8,30,64,5,0.077412109375,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","4-Random",0.00341865113611688,0.1614500038077831,0.4650737146855312,0.02250073645701244,0.29692573467330474,0.31317084573969556,0.3674026831299872
3,6,13,720,13,0.09428710937500001,4,4,0.85,0,200,500,"1-DailyPurchase","4-Random",0.0009318640989045615,0.10016997333792758,0.0010705542479749995,0.005238140192997258,0.11858440265595889,0.10381081831108724,0.7723666388399565
1,2,25,626,10,0.021162109375,4,4,0.85,7,200,500,"1-DailyPurchase","3-(R,S)",0.0007237409798184455,0.10166671009841634,0.03653084391754953,0.009145401328480726,0.1950993438498572,0.349215940146512,0.4465393146751501
2,6,7,17,10,0.06897460937500001,4,4,0.85,2,200,500,"3-Random","3-(R,S)",0.0009673698701491982,0.0993150911996181,0.22389011665314573,0.007442588162509065,0.41928761338839254,0.2402416397889796,0.33302815866011887
2,9,16,392,7,0.046474609375,4,4,0.85,13,200,500,"1-DailyPurchase","4-Random",0.0012675616291350695,0.1033462505636957,0.02321751471691126,0.01901718063600785,0.24681466241606997,0.19161262954256594,0.5425555274053563
2,2,10,322,11,0.033818359375,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0015823928553339868,0.11059511730809146,0.006886493992929407,0.04295188561185825,0.2053406551580494,0.2861681320905405,0.4655393271395519
2,4,23,1095,9,0.071787109375,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0011334025455013157,0.06293810645030669,0.006271385109516839,0.04843251056096296,0.2203295517605518,0.26500240440613726,0.46623553327234796
2,10,37,907,11,0.083037109375,4,4,0.85,10,200,500,"3-Random","3-(R,S)",0.0016897055404065556,0.07891481564829665,0.003123487684075643,0.032445455325441235,0.2133490822225023,0.1983627258318045,0.555842736620252
2,7,27,1282,7,0.015537109375,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0004928984902220124,0.11110721568495392,0.012473385314711295,0.007008246677757167,0.21524609087875343,0.22666284878914847,0.551082813654341
2,8,6,1118,13,0.08725585937500001,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","4-Random",0.10061017086151086,0.020137992328167695,0.0022182627495967787,0.04419027669660652,0.15668281765372177,0.08712261813701275,0.712004287512659
2,4,19,696,7,0.05631835937500001,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.00161792691788158,0.06975917043419454,0.07779142626960837,0.05619806254326206,0.21703049319607987,0.22857363921758903,0.498197805043069
2,3,38,111,13,0.040849609375000005,4,4,0.85,6,200,500,"3-Random","2-(s,S)",0.0010475394181482054,0.1024587355697131,0.34212355619677065,0.01683806906884199,0.25781708881536336,0.43854159141630594,0.28680325069948864
1,1,4,1048,8,0.074599609375,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.0020524075918196085,0.07008589701278198,0.011902185742660462,0.007746722957186859,0.136503553766423,0.14006905923143317,0.715680664044957
2,6,24,298,15,0.029599609375000002,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","4-Random",0.0014193766583740707,0.10520511274148123,0.07684782173946582,0.02548522398289755,0.27254096811093537,0.2639356674961988,0.43803814040996814
2,7,15,134,9,0.022568359375,4,4,0.85,10,200,500,"1-DailyPurchase","1-(s,Q)",0.000539296896520953,0.09802962076056118,0.05413352412728195,0.006586510226885917,0.34232918214438457,0.25314861726110466,0.39793569036762483
1,6,40,439,8,0.054912109375000004,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0024080531024944386,0.10141787039382615,0.30256856414164635,0.05477852881356357,0.2573373612367577,0.38165962034586687,0.3062244896038117
2,8,33,673,4,0.097099609375,4,4,0.85,5,200,500,"3-Random","1-(s,Q)",0.002519618857955777,0.10776695749119503,0.0035558567824985027,0.04877892465003875,0.19037394420032655,0.244409588666774,0.5164375424828607
3,4,14,1422,11,0.05209960937500001,4,4,0.85,12,200,500,"1-DailyPurchase","3-(R,S)",0.0008658968080397279,0.04921862777428684,0.003733915046563264,0.01380395379343797,0.13518043865869486,0.1204647384559347,0.7305508690919326
2,4,32,415,3,0.016943359375,4,4,0.85,1,200,500,"1-DailyPurchase","3-(R,S)",0.0001538730364887738,0.04658681095344229,0.07679328905312437,0.005018288083330893,0.2354806273558382,0.36208247123532866,0.3974186133255023
2,10,5,509,5,0.090068359375,4,4,0.85,6,200,500,"3-Random","4-Random",0.0007567340116307255,0.022434712178409175,0.004288224442099466,0.05098255789060755,0.2499659046444239,0.12068954116495523,0.5783619963000133
3,4,4,87,1,0.081630859375,4,4,0.85,9,200,500,"3-Random","3-(R,S)",0.008304189070516277,0.14335479784651114,0.5169611668932053,0.2310648122235714,0.23258211548383037,0.1530898668676591,0.3832632054249392
1,3,34,884,2,0.06756835937500001,4,4,0.85,2,200,500,"3-Random","3-(R,S)",0.0021534476573287164,0.09894196808637944,0.31805699105116364,0.07155222714238041,0.2168157658367516,0.3889134836244094,0.3227185233964584
1,4,26,368,6,0.042255859375,4,4,0.85,0,200,500,"1-DailyPurchase","2-(s,S)",0.00020847949558839258,0.080188714432659,0.02967117559086049,0.004528481583098525,0.26915632326103833,0.3796131841786627,0.3467020109772004
3,6,2,790,6,0.039443359375,4,4,0.85,5,200,500,"3-Random","4-Random",0.0001864025308644369,0.03559084699818896,0.06253955555347625,0.04166585439856921,0.21474774507433686,0.13361982376253803,0.6099665767645559
2,2,32,1469,6,0.049287109375000006,4,4,0.85,8,200,500,"3-Random","2-(s,S)",0.002481128199373124,0.11980038539603528,0.025850304470449635,0.06436821778778973,0.16253285095967646,0.3178987736625003,0.45520015759003346
2,5,37,1317,2,0.027490234375000006,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.003388953536911043,0.11168919204670164,0.253695066523767,0.09902036881833674,0.22804148563684035,0.3264307415438848,0.34650740400093816
